date,pair,status,price_fst_stock,price_scnd_stock,beta_open,beta_close,last_residual,std_residual,std_open_residual,residual_open,open_price_first_stock,open_price_scnd_stock,open_date,close_limit,stop_limit,halflife,days_open
2019-08-09,"('AZUL4', 'GOLL4')",True,55.47,40.71,0.952722710379411,,3.919138601388795,1.290816940738868,1.290816940738868,3.919138601388795,55.47,40.71,2019-08-09,0.6454084703694266,1293.398574620346,5000.0,0
2019-08-12,"('AZUL4', 'GOLL4')",close,54.3,37.78,0.952722710379411,0.956019987758826,5.4643578182660235,1.3308447402236692,1.290816940738868,3.919138601388795,55.47,40.71,2019-08-09,0.6454084703694266,1293.398574620346,5000.0,1
2019-08-13,"('AZUL4', 'GOLL4')",True,53.55,38.24,0.9583353741311929,,4.216165982692843,1.3515067538317609,1.3515067538317609,4.216165982692843,53.55,38.24,2019-08-13,0.6757533769158955,1354.2097673394244,5000.0,0
2019-08-14,"('AZUL4', 'GOLL4')",close,50.97,36.53,0.9583353741311929,0.9595943767508766,3.238026653150442,1.361100749979498,1.3515067538317609,4.216165982692843,53.55,38.24,2019-08-13,0.6757533769158955,1354.2097673394244,5000.0,1
2019-08-15,"('AZUL4', 'GOLL4')",True,50.56,35.84,0.9607450887785375,,3.454015628038924,1.3717374932302362,1.3717374932302362,3.454015628038924,50.56,35.84,2019-08-15,0.6858687466151191,1374.4809682166967,5000.0,0
2019-08-16,"('AZUL4', 'GOLL4')",close,50.47,35.11,0.9607450887785375,0.9622785278259325,4.025376527286596,1.3909427795424938,1.3717374932302362,3.454015628038924,50.56,35.84,2019-08-15,0.6858687466151191,1374.4809682166967,5000.0,1
2019-08-19,"('AZUL4', 'GOLL4')",True,49.83,35.03,0.9630534924070558,,3.4313694723388934,1.4008060146866843,1.4008060146866843,3.4313694723388934,49.83,35.03,2019-08-19,0.7004030073433568,1403.6076267160577,5000.0,0
2019-08-20,"('AZUL4', 'GOLL4')",close,49.68,35.53,0.9630534924070558,0.9640295245689442,2.772675982316777,1.409519386100158,1.4008060146866843,3.4313694723388934,49.83,35.03,2019-08-19,0.7004030073433568,1403.6076267160577,5000.0,1
2019-08-21,"('AZUL4', 'GOLL4')",True,50.85,35.31,0.9655945297459365,,4.115252860296501,1.4304617323377549,1.4304617323377549,4.115252860296501,50.85,35.31,2019-08-21,0.7152308661688659,1433.3226558024303,5000.0,0
2019-08-22,"('AZUL4', 'GOLL4')",close,48.94,33.52,0.9655945297459365,0.9667238051664957,3.902569587678954,1.4493079161777007,1.4304617323377549,4.115252860296501,50.85,35.31,2019-08-21,0.7152308661688659,1433.3226558024303,5000.0,1
2019-08-29,"('AZUL4', 'GOLL4')",True,48.55,33.88,0.9712474644645561,,3.073117909006328,1.4844761825071182,1.4844761825071182,3.073117909006328,48.55,33.88,2019-08-29,0.7422380912535422,1487.4451348721325,6000.0,0
2019-08-30,"('AZUL4', 'GOLL4')",close,47.1,33.32,0.9712474644645561,0.9725129116937874,2.148846957963457,1.490610508967687,1.4844761825071182,3.073117909006328,48.55,33.88,2019-08-29,0.7422380912535422,1487.4451348721325,6000.0,1
2019-09-04,"('AZUL4', 'GOLL4')",True,47.11,32.12,0.9738574748643882,,3.2714952415147778,1.5202115374105982,1.5202115374105982,3.2714952415147778,47.11,32.12,2019-09-04,0.7601057687053079,1523.2519604854194,6000.0,0
2019-09-05,"('AZUL4', 'GOLL4')",close,49.22,34.13,0.9738574748643882,0.9751573986380961,3.3965556804025283,1.5349172523329924,1.5202115374105982,3.2714952415147778,47.11,32.12,2019-09-04,0.7601057687053079,1523.2519604854194,6000.0,1
2019-09-06,"('AZUL4', 'GOLL4')",True,49.35,34.18,0.9767942053366641,,3.448599484797448,1.550334551396799,1.550334551396799,3.448599484797448,49.35,34.18,2019-09-06,0.7751672756983782,1553.4352204995926,6000.0,0
2019-09-09,"('AZUL4', 'GOLL4')",close,48.39,32.82,0.9767942053366641,0.9777538606873777,3.7913406374875223,1.5678449092674693,1.550334551396799,3.448599484797448,49.35,34.18,2019-09-06,0.7751672756983782,1553.4352204995926,6000.0,1
2019-09-10,"('AZUL4', 'GOLL4')",True,48.15,32.82,0.9785495266189318,,3.5279262720149873,1.5826894566681686,1.5826894566681686,3.5279262720149873,48.15,32.82,2019-09-10,0.7913447283340549,1585.8548355815049,6000.0,0
2019-09-11,"('AZUL4', 'GOLL4')",close,49.39,34.45,0.9785495266189318,0.979815650809122,3.1470304148191843,1.594866064250215,1.5826894566681686,3.5279262720149873,48.15,32.82,2019-09-10,0.7913447283340549,1585.8548355815049,6000.0,1
2019-09-12,"('AZUL4', 'GOLL4')",True,52.05,35.88,0.9827511655139358,,4.359208250092166,1.6186399249163206,1.6186399249163206,4.359208250092166,52.05,35.88,2019-09-12,0.8093199624581581,1621.8772047661532,6000.0,0
2019-09-13,"('AZUL4', 'GOLL4')",close,51.34,34.88,0.9827511655139358,0.9852583420848201,4.590309251987797,1.6445801165838643,1.6186399249163206,4.359208250092166,52.05,35.88,2019-09-12,0.8093199624581581,1621.8772047661532,6000.0,1
2019-09-18,"('AZUL4', 'GOLL4')",True,49.2,33.76,0.9906277266394228,,3.4806760052195855,1.6767337241516922,1.6767337241516922,3.4806760052195855,49.2,33.76,2019-09-18,0.8383668620758251,1680.0871915999955,7000.0,0
2019-09-19,"('AZUL4', 'GOLL4')",close,49.28,34.23,0.9906277266394228,0.9924548797610959,3.0687533531917737,1.687944494364612,1.6767337241516922,3.4806760052195855,49.2,33.76,2019-09-18,0.8383668620758251,1680.0871915999955,7000.0,1
2019-07-03,"('GOLL4', 'AZUL4')",True,35.57,44.16,0.9803827611959124,,3.261263379393199,1.2594018448539155,1.2594018448539155,3.261263379393199,35.57,44.16,2019-07-03,0.6297009224269792,1261.9206485436234,5000.0,0
2019-07-04,"('GOLL4', 'AZUL4')",close,38.17,46.75,0.9803827611959124,0.9845405196512369,3.250207334498171,1.2762912983764805,1.2594018448539155,3.261263379393199,35.57,44.16,2019-07-03,0.6297009224269792,1261.9206485436234,5000.0,1
2019-07-05,"('GOLL4', 'AZUL4')",True,40.55,48.45,0.9897141980238697,,3.8583801247286402,1.2998998244727773,1.2998998244727773,3.8583801247286402,40.55,48.45,2019-07-05,0.6499499122363914,1302.499624121723,5000.0,0
2019-07-08,"('GOLL4', 'AZUL4')",close,41.06,48.73,0.9897141980238697,0.9953773256553884,3.98522145474449,1.3244828344008654,1.2998998244727773,3.8583801247286402,40.55,48.45,2019-07-05,0.6499499122363914,1302.499624121723,5000.0,1
2019-08-08,"('GOLL4', 'AZUL4')",True,40.13,54.55,1.0261576795981098,,-3.2965101243291386,1.3219247846172433,1.3219247846172433,-3.2965101243291386,40.13,54.55,2019-08-08,0.6609623923086441,1324.5686341864778,5000.0,0
2019-08-09,"('GOLL4', 'AZUL4')",True,40.71,55.47,1.0261576795981098,,-3.5708755452303294,1.3374235366843739,1.3219247846172433,-3.2965101243291386,40.13,54.55,2019-08-08,0.6609623923086441,1324.5686341864778,5000.0,1
2019-08-12,"('GOLL4', 'AZUL4')",True,37.78,54.3,1.0261576795981098,,-5.184965690965399,1.3732693093471635,1.3219247846172433,-3.2965101243291386,40.13,54.55,2019-08-08,0.6609623923086441,1324.5686341864778,5000.0,2
2019-08-13,"('GOLL4', 'AZUL4')",True,38.24,53.55,1.0261576795981098,,-3.8844097616535933,1.3908456875781412,1.3219247846172433,-3.2965101243291386,40.13,54.55,2019-08-08,0.6609623923086441,1324.5686341864778,5000.0,3
2019-08-14,"('GOLL4', 'AZUL4')",True,36.53,50.97,1.0261576795981098,,-2.9333418781080525,1.3987388925265365,1.3219247846172433,-3.2965101243291386,40.13,54.55,2019-08-08,0.6609623923086441,1324.5686341864778,5000.0,4
2019-08-15,"('GOLL4', 'AZUL4')",True,35.84,50.56,1.0261576795981098,,-3.165089278415209,1.4077802173403224,1.3219247846172433,-3.2965101243291386,40.13,54.55,2019-08-08,0.6609623923086441,1324.5686341864778,5000.0,5
2019-08-16,"('GOLL4', 'AZUL4')",True,35.11,50.47,1.0261576795981098,,-3.749683956907802,1.4247478487486687,1.3219247846172433,-3.2965101243291386,40.13,54.55,2019-08-08,0.6609623923086441,1324.5686341864778,5000.0,6
2019-08-19,"('GOLL4', 'AZUL4')",True,35.03,49.83,1.0261576795981098,,-3.1469841400918455,1.4334455440415645,1.3219247846172433,-3.2965101243291386,40.13,54.55,2019-08-08,0.6609623923086441,1324.5686341864778,5000.0,7
2019-08-20,"('GOLL4', 'AZUL4')",True,35.53,49.68,1.0261576795981098,,-2.464041151925464,1.4406915951947534,1.3219247846172433,-3.2965101243291386,40.13,54.55,2019-08-08,0.6609623923086441,1324.5686341864778,5000.0,8
2019-08-21,"('GOLL4', 'AZUL4')",True,35.31,50.85,1.0261576795981098,,-3.8065815920695627,1.4591376374000102,1.3219247846172433,-3.2965101243291386,40.13,54.55,2019-08-08,0.6609623923086441,1324.5686341864778,5000.0,9
2019-08-22,"('GOLL4', 'AZUL4')",True,33.52,48.94,1.0261576795981098,,-3.633826578799294,1.476028976756363,1.3219247846172433,-3.2965101243291386,40.13,54.55,2019-08-08,0.6609623923086441,1324.5686341864778,5000.0,10
2019-08-23,"('GOLL4', 'AZUL4')",True,33.52,47.3,1.0261576795981098,,-1.9685575889634492,1.4812132301885297,1.3219247846172433,-3.2965101243291386,40.13,54.55,2019-08-08,0.6609623923086441,1324.5686341864778,5000.0,11
2019-08-26,"('GOLL4', 'AZUL4')",True,32.51,46.0,1.0261576795981098,,-1.6614147345986723,1.4848908307976565,1.3219247846172433,-3.2965101243291386,40.13,54.55,2019-08-08,0.6609623923086441,1324.5686341864778,5000.0,12
2019-08-27,"('GOLL4', 'AZUL4')",True,32.94,45.98,1.0261576795981098,,-1.1991732620518505,1.486604465319178,1.3219247846172433,-3.2965101243291386,40.13,54.55,2019-08-08,0.6609623923086441,1324.5686341864778,5000.0,13
2019-08-28,"('GOLL4', 'AZUL4')",True,32.44,46.54,1.0261576795981098,,-2.235897475300561,1.4931964110208977,1.3219247846172433,-3.2965101243291386,40.13,54.55,2019-08-08,0.6609623923086441,1324.5686341864778,5000.0,14
2019-08-29,"('GOLL4', 'AZUL4')",True,33.88,48.55,1.0261576795981098,,-2.7668011759320947,1.5033768033341424,1.3219247846172433,-3.2965101243291386,40.13,54.55,2019-08-08,0.6609623923086441,1324.5686341864778,5000.0,15
2019-08-30,"('GOLL4', 'AZUL4')",True,33.32,47.1,1.0261576795981098,,-1.8602414109547354,1.507321767190581,1.3219247846172433,-3.2965101243291386,40.13,54.55,2019-08-08,0.6609623923086441,1324.5686341864778,5000.0,16
2019-09-02,"('GOLL4', 'AZUL4')",True,32.76,47.14,1.0261576795981098,,-2.4379136666804584,1.5147018752898551,1.3219247846172433,-3.2965101243291386,40.13,54.55,2019-08-08,0.6609623923086441,1324.5686341864778,5000.0,17
2019-09-03,"('GOLL4', 'AZUL4')",True,31.67,45.96,1.0261576795981098,,-2.336511853443753,1.521705891432783,1.3219247846172433,-3.2965101243291386,40.13,54.55,2019-08-08,0.6609623923086441,1324.5686341864778,5000.0,18
2019-09-04,"('GOLL4', 'AZUL4')",True,32.12,47.11,1.0261576795981098,,-2.9986579109027858,1.5334889959462346,1.3219247846172433,-3.2965101243291386,40.13,54.55,2019-08-08,0.6609623923086441,1324.5686341864778,5000.0,19
2019-09-05,"('GOLL4', 'AZUL4')",True,34.13,49.22,1.0261576795981098,,-3.0408619424054564,1.545597894967913,1.3219247846172433,-3.2965101243291386,40.13,54.55,2019-08-08,0.6609623923086441,1324.5686341864778,5000.0,20
2019-09-06,"('GOLL4', 'AZUL4')",True,34.18,49.35,1.0261576795981098,,-3.077436739893841,1.5578047764880758,1.3219247846172433,-3.2965101243291386,40.13,54.55,2019-08-08,0.6609623923086441,1324.5686341864778,5000.0,21
2019-09-09,"('GOLL4', 'AZUL4')",True,32.82,48.39,1.0261576795981098,,-3.4529908606798614,1.5729981668688096,1.3219247846172433,-3.2965101243291386,40.13,54.55,2019-08-08,0.6609623923086441,1324.5686341864778,5000.0,22
2019-09-10,"('GOLL4', 'AZUL4')",True,32.82,48.15,1.0261576795981098,,-3.183434878674781,1.585786667880983,1.3219247846172433,-3.2965101243291386,40.13,54.55,2019-08-08,0.6609623923086441,1324.5686341864778,5000.0,23
2019-09-11,"('GOLL4', 'AZUL4')",True,34.45,49.39,1.0261576795981098,,-2.736477766343647,1.5952830192243994,1.3219247846172433,-3.2965101243291386,40.13,54.55,2019-08-08,0.6609623923086441,1324.5686341864778,5000.0,24
2019-09-12,"('GOLL4', 'AZUL4')",True,35.88,52.05,1.0261576795981098,,-3.8423230589519832,1.6132364589666959,1.3219247846172433,-3.2965101243291386,40.13,54.55,2019-08-08,0.6609623923086441,1324.5686341864778,5000.0,25
2019-09-13,"('GOLL4', 'AZUL4')",True,34.88,51.34,1.0261576795981098,,-4.081155708998253,1.6336778240167762,1.3219247846172433,-3.2965101243291386,40.13,54.55,2019-08-08,0.6609623923086441,1324.5686341864778,5000.0,26
2019-09-16,"('GOLL4', 'AZUL4')",True,32.17,47.0,1.0261576795981098,,-2.5445530089736224,1.6409573805897122,1.3219247846172433,-3.2965101243291386,40.13,54.55,2019-08-08,0.6609623923086441,1324.5686341864778,5000.0,27
2019-09-17,"('GOLL4', 'AZUL4')",True,33.95,48.45,1.0261576795981098,,-2.1411624452207576,1.64520846994471,1.3219247846172433,-3.2965101243291386,40.13,54.55,2019-08-08,0.6609623923086441,1324.5686341864778,5000.0,28
2019-09-18,"('GOLL4', 'AZUL4')",True,33.76,49.2,1.0261576795981098,,-3.012245495866594,1.6542303459615038,1.3219247846172433,-3.2965101243291386,40.13,54.55,2019-08-08,0.6609623923086441,1324.5686341864778,5000.0,29
2019-09-19,"('GOLL4', 'AZUL4')",True,34.23,49.28,1.0261576795981098,,-2.581735627326772,1.6613504592989181,1.3219247846172433,-3.2965101243291386,40.13,54.55,2019-08-08,0.6609623923086441,1324.5686341864778,5000.0,30
2019-09-20,"('GOLL4', 'AZUL4')",True,33.33,48.73,1.0261576795981098,,-2.914689587044066,1.6707828271778058,1.3219247846172433,-3.2965101243291386,40.13,54.55,2019-08-08,0.6609623923086441,1324.5686341864778,5000.0,31
2019-09-23,"('GOLL4', 'AZUL4')",True,32.7,48.13,1.0261576795981098,,-2.9313755563996793,1.6791969503590058,1.3219247846172433,-3.2965101243291386,40.13,54.55,2019-08-08,0.6609623923086441,1324.5686341864778,5000.0,32
2019-09-24,"('GOLL4', 'AZUL4')",True,32.52,47.28,1.0261576795981098,,-2.2687161120559978,1.6811116439524618,1.3219247846172433,-3.2965101243291386,40.13,54.55,2019-08-08,0.6609623923086441,1324.5686341864778,5000.0,33
2019-09-25,"('GOLL4', 'AZUL4')",True,33.62,48.5,1.0261576795981098,,-2.2932444065535194,1.6821790445134546,1.3219247846172433,-3.2965101243291386,40.13,54.55,2019-08-08,0.6609623923086441,1324.5686341864778,5000.0,34
2019-09-26,"('GOLL4', 'AZUL4')",True,34.35,49.87,1.0261576795981098,,-2.81337259761505,1.6874250326111746,1.3219247846172433,-3.2965101243291386,40.13,54.55,2019-08-08,0.6609623923086441,1324.5686341864778,5000.0,35
2019-09-27,"('GOLL4', 'AZUL4')",True,32.12,49.62,1.0261576795981098,,-4.736089047402963,1.7090608479695775,1.3219247846172433,-3.2965101243291386,40.13,54.55,2019-08-08,0.6609623923086441,1324.5686341864778,5000.0,36
2019-09-30,"('GOLL4', 'AZUL4')",True,32.42,49.71,1.0261576795981098,,-4.452884408569645,1.7271272134975388,1.3219247846172433,-3.2965101243291386,40.13,54.55,2019-08-08,0.6609623923086441,1324.5686341864778,5000.0,37
2019-10-01,"('GOLL4', 'AZUL4')",True,31.91,48.94,1.0261576795981098,,-4.184681624516639,1.739379918317358,1.3219247846172433,-3.2965101243291386,40.13,54.55,2019-08-08,0.6609623923086441,1324.5686341864778,5000.0,38
2019-10-02,"('GOLL4', 'AZUL4')",True,31.11,47.91,1.0261576795981098,,-3.980835142149793,1.7532704072746146,1.3219247846172433,-3.2965101243291386,40.13,54.55,2019-08-08,0.6609623923086441,1324.5686341864778,5000.0,39
2019-10-03,"('GOLL4', 'AZUL4')",True,32.82,49.89,1.0261576795981098,,-4.0353819344874395,1.7673848402210963,1.3219247846172433,-3.2965101243291386,40.13,54.55,2019-08-08,0.6609623923086441,1324.5686341864778,5000.0,40
2019-10-04,"('GOLL4', 'AZUL4')",True,33.18,50.95,1.0261576795981098,,-4.569111286470452,1.7867963017720327,1.3219247846172433,-3.2965101243291386,40.13,54.55,2019-08-08,0.6609623923086441,1324.5686341864778,5000.0,41
2019-10-07,"('GOLL4', 'AZUL4')",True,32.51,50.59,1.0261576795981098,,-4.83227780162472,1.8084998407939359,1.3219247846172433,-3.2965101243291386,40.13,54.55,2019-08-08,0.6609623923086441,1324.5686341864778,5000.0,42
2019-10-08,"('GOLL4', 'AZUL4')",True,32.22,50.2,1.0261576795981098,,-4.693966364742266,1.8275702296428,1.3219247846172433,-3.2965101243291386,40.13,54.55,2019-08-08,0.6609623923086441,1324.5686341864778,5000.0,43
2019-10-09,"('GOLL4', 'AZUL4')",True,33.22,49.5,1.0261576795981098,,-3.016557442677737,1.8343720967638129,1.3219247846172433,-3.2965101243291386,40.13,54.55,2019-08-08,0.6609623923086441,1324.5686341864778,5000.0,44
2019-10-10,"('GOLL4', 'AZUL4')",True,33.22,49.68,1.0261576795981098,,-3.1294360331059607,1.8419778178157664,1.3219247846172433,-3.2965101243291386,40.13,54.55,2019-08-08,0.6609623923086441,1324.5686341864778,5000.0,45
2019-10-11,"('GOLL4', 'AZUL4')",True,34.77,50.4,1.0261576795981098,,-2.181512279634525,1.8443358773897376,1.3219247846172433,-3.2965101243291386,40.13,54.55,2019-08-08,0.6609623923086441,1324.5686341864778,5000.0,46
2019-10-14,"('GOLL4', 'AZUL4')",True,35.73,51.18,1.0261576795981098,,-1.8710672550653271,1.8436450438637637,1.3219247846172433,-3.2965101243291386,40.13,54.55,2019-08-08,0.6609623923086441,1324.5686341864778,5000.0,47
2019-10-15,"('GOLL4', 'AZUL4')",True,35.88,51.21,1.0261576795981098,,-1.7070332797809868,1.8424111739999147,1.3219247846172433,-3.2965101243291386,40.13,54.55,2019-08-08,0.6609623923086441,1324.5686341864778,5000.0,48
2019-10-16,"('GOLL4', 'AZUL4')",True,35.98,51.3,1.0261576795981098,,-1.648888660663438,1.8389843158322987,1.3219247846172433,-3.2965101243291386,40.13,54.55,2019-08-08,0.6609623923086441,1324.5686341864778,5000.0,49
2019-10-17,"('GOLL4', 'AZUL4')",True,36.13,51.26,1.0261576795981098,,-1.4288564367801584,1.8331353378047324,1.3219247846172433,-3.2965101243291386,40.13,54.55,2019-08-08,0.6609623923086441,1324.5686341864778,5000.0,50
2019-10-18,"('GOLL4', 'AZUL4')",True,35.57,50.99,1.0261576795981098,,-1.7123297178698849,1.8288017188255337,1.3219247846172433,-3.2965101243291386,40.13,54.55,2019-08-08,0.6609623923086441,1324.5686341864778,5000.0,51
2019-10-21,"('GOLL4', 'AZUL4')",True,35.31,51.35,1.0261576795981098,,-2.237807014452372,1.8285724012329183,1.3219247846172433,-3.2965101243291386,40.13,54.55,2019-08-08,0.6609623923086441,1324.5686341864778,5000.0,52
2019-10-22,"('GOLL4', 'AZUL4')",True,37.42,52.99,1.0261576795981098,,-1.501934943874545,1.8258896597148206,1.3219247846172433,-3.2965101243291386,40.13,54.55,2019-08-08,0.6609623923086441,1324.5686341864778,5000.0,53
2019-10-23,"('GOLL4', 'AZUL4')",True,37.1,52.15,1.0261576795981098,,-1.0741341737353451,1.8255132805495897,1.3219247846172433,-3.2965101243291386,40.13,54.55,2019-08-08,0.6609623923086441,1324.5686341864778,5000.0,54
2019-10-24,"('GOLL4', 'AZUL4')",True,37.13,52.9,1.0261576795981098,,-1.654166351143246,1.8273521723174118,1.3219247846172433,-3.2965101243291386,40.13,54.55,2019-08-08,0.6609623923086441,1324.5686341864778,5000.0,55
2019-10-25,"('GOLL4', 'AZUL4')",True,36.61,52.54,1.0261576795981098,,-1.8279115269650674,1.828508043143005,1.3219247846172433,-3.2965101243291386,40.13,54.55,2019-08-08,0.6609623923086441,1324.5686341864778,5000.0,56
2019-10-28,"('GOLL4', 'AZUL4')",True,37.64,53.16,1.0261576795981098,,-1.296281414186744,1.8286860447555335,1.3219247846172433,-3.2965101243291386,40.13,54.55,2019-08-08,0.6609623923086441,1324.5686341864778,5000.0,57
2019-10-29,"('GOLL4', 'AZUL4')",True,38.4,53.5,1.0261576795981098,,-0.8019350723565495,1.8275301061062719,1.3219247846172433,-3.2965101243291386,40.13,54.55,2019-08-08,0.6609623923086441,1324.5686341864778,5000.0,58
2019-10-30,"('GOLL4', 'AZUL4')",close,38.99,53.64,1.0261576795981098,0.8468416759756554,-0.31324726712054485,1.8250528244951092,1.3219247846172433,-3.2965101243291386,40.13,54.55,2019-08-08,0.6609623923086441,1324.5686341864778,5000.0,59
2019-08-09,"('BRFS3', 'JBSS3')",True,38.16,23.78,0.9121860300441895,,3.6603858735678756,1.5960456807449814,1.5960456807449814,3.6603858735678756,38.16,23.78,2019-08-09,0.7980228403725016,1599.2377721064713,11000.0,0
2019-08-12,"('BRFS3', 'JBSS3')",close,38.63,25.15,0.9121860300441895,0.9204807922783773,2.7814831665811965,1.5968443574626474,1.5960456807449814,3.6603858735678756,38.16,23.78,2019-08-09,0.7980228403725016,1599.2377721064713,11000.0,1
2019-08-13,"('BRFS3', 'JBSS3')",True,39.0,24.26,0.9299706956687445,,3.8612306024588463,1.6080761887734605,1.6080761887734605,3.8612306024588463,39.0,24.26,2019-08-13,0.8040380943867105,1611.2923411510073,11000.0,0
2019-08-14,"('BRFS3', 'JBSS3')",close,38.0,23.72,0.9299706956687445,0.9384936100067596,3.2747791013926033,1.6090215755140298,1.6080761887734605,3.8612306024588463,39.0,24.26,2019-08-13,0.8040380943867105,1611.2923411510073,11000.0,1
2019-10-18,"('CCRO3', 'RAIL3')",True,17.17,22.95,0.7298626825839213,,1.7203727225723284,0.6887562327368474,0.6887562327368474,1.7203727225723284,17.17,22.95,2019-10-18,0.3443781163684324,690.133745202321,7000.0,0
2019-10-21,"('CCRO3', 'RAIL3')",close,17.05,22.95,0.7298626825839213,0.730979996763879,1.586729207093244,0.6938524983325152,0.6887562327368474,1.7203727225723284,17.17,22.95,2019-10-18,0.3443781163684324,690.133745202321,7000.0,1
2019-10-22,"('CCRO3', 'RAIL3')",True,17.12,22.97,0.7323268377500524,,1.6278949625835502,0.699731189918047,0.699731189918047,1.6278949625835502,17.12,22.97,2019-10-22,0.3498655949590401,701.130652297883,8000.0,0
2019-10-23,"('CCRO3', 'RAIL3')",close,16.98,22.97,0.7323268377500524,0.7335280613619775,1.4747839504789795,0.7041620046790941,0.699731189918047,1.6278949625835502,17.12,22.97,2019-10-22,0.3498655949590401,701.130652297883,8000.0,1
2019-10-23,"('RAIL3', 'WEGE3')",True,22.97,12.49,2.0125570292236388,,-2.31125298884605,0.9662429068383519,0.9662429068383519,-2.31125298884605,22.97,12.49,2019-10-23,0.48312145341921003,968.1753926520286,10000.0,0
2019-10-24,"('RAIL3', 'WEGE3')",True,22.63,12.61,2.0125570292236388,,-2.8024248907373455,0.9712954851503391,0.9662429068383519,-2.31125298884605,22.97,12.49,2019-10-23,0.48312145341921003,968.1753926520286,10000.0,1
2019-10-25,"('RAIL3', 'WEGE3')",True,22.79,12.28,2.0125570292236388,,-1.9360264788380697,0.9691717615837742,0.9662429068383519,-2.31125298884605,22.97,12.49,2019-10-23,0.48312145341921003,968.1753926520286,10000.0,2
2019-10-28,"('RAIL3', 'WEGE3')",True,22.82,12.36,2.0125570292236388,,-2.008274406638165,0.96507475397427,0.9662429068383519,-2.31125298884605,22.97,12.49,2019-10-23,0.48312145341921003,968.1753926520286,10000.0,3
2019-10-29,"('RAIL3', 'WEGE3')",True,22.89,12.33,2.0125570292236388,,-1.8327152557668,0.9622512582040036,0.9662429068383519,-2.31125298884605,22.97,12.49,2019-10-23,0.48312145341921003,968.1753926520286,10000.0,4
2019-10-30,"('RAIL3', 'WEGE3')",True,23.07,12.49,2.0125570292236388,,-1.9109138472915603,0.9543281941291014,0.9662429068383519,-2.31125298884605,22.97,12.49,2019-10-23,0.48312145341921003,968.1753926520286,10000.0,5
2019-10-31,"('RAIL3', 'WEGE3')",True,22.77,12.32,2.0125570292236388,,-1.8476659777321416,0.9318599568543201,0.9662429068383519,-2.31125298884605,22.97,12.49,2019-10-23,0.48312145341921003,968.1753926520286,10000.0,6
2019-11-01,"('RAIL3', 'WEGE3')",True,22.88,12.51,2.0125570292236388,,-2.042458597766082,0.9189617669376267,0.9662429068383519,-2.31125298884605,22.97,12.49,2019-10-23,0.48312145341921003,968.1753926520286,10000.0,7
2019-11-04,"('RAIL3', 'WEGE3')",True,22.75,12.63,2.0125570292236388,,-2.3278871893487185,0.9229918268220959,0.9662429068383519,-2.31125298884605,22.97,12.49,2019-10-23,0.48312145341921003,968.1753926520286,10000.0,8
